issue_time,target_time,target_time_local,lead_hour,power_pred
2026-01-31,2026-01-31 00:00:00,2026-01-31 07:00:00,1,0.9727
2026-01-31,2026-01-31 01:00:00,2026-01-31 08:00:00,2,0.974125
2026-01-31,2026-01-31 02:00:00,2026-01-31 09:00:00,3,0.9744625
2026-01-31,2026-01-31 03:00:00,2026-01-31 10:00:00,4,0.9742000000000001
2026-01-31,2026-01-31 04:00:00,2026-01-31 11:00:00,5,0.9775874999999999
2026-01-31,2026-01-31 05:00:00,2026-01-31 12:00:00,6,0.9785375
2026-01-31,2026-01-31 06:00:00,2026-01-31 13:00:00,7,0.9783999999999999
2026-01-31,2026-01-31 07:00:00,2026-01-31 14:00:00,8,0.9779125
2026-01-31,2026-01-31 08:00:00,2026-01-31 15:00:00,9,0.9697125000000001
2026-01-31,2026-01-31 09:00:00,2026-01-31 16:00:00,10,0.9528333333333334
2026-01-31,2026-01-31 10:00:00,2026-01-31 17:00:00,11,0.9057833333333334
2026-01-31,2026-01-31 11:00:00,2026-01-31 18:00:00,12,0.8219916666666667
2026-01-31,2026-01-31 12:00:00,2026-01-31 19:00:00,13,0.6495624999999996
2026-01-31,2026-01-31 13:00:00,2026-01-31 20:00:00,14,0.49465000000000015
2026-01-31,2026-01-31 14:00:00,2026-01-31 21:00:00,15,0.31434166666666674
2026-01-31,2026-01-31 15:00:00,2026-01-31 22:00:00,16,0.19666666666666666
2026-01-31,2026-01-31 16:00:00,2026-01-31 23:00:00,17,0.16122708333333335
2026-01-31,2026-01-31 17:00:00,2026-02-01 00:00:00,18,0.07129166666666666
2026-01-31,2026-01-31 18:00:00,2026-02-01 01:00:00,19,0.05469166666666667
2026-01-31,2026-01-31 19:00:00,2026-02-01 02:00:00,20,0.06191666666666666
2026-01-31,2026-01-31 20:00:00,2026-02-01 03:00:00,21,0.09079166666666667
2026-01-31,2026-01-31 21:00:00,2026-02-01 04:00:00,22,0.11095416666666663
2026-01-31,2026-01-31 22:00:00,2026-02-01 05:00:00,23,0.10027083333333332
2026-01-31,2026-01-31 23:00:00,2026-02-01 06:00:00,24,0.0996875
2026-01-31,2026-02-01 00:00:00,2026-02-01 07:00:00,25,0.10898750000000001
2026-01-31,2026-02-01 01:00:00,2026-02-01 08:00:00,26,0.16700416666666668
2026-01-31,2026-02-01 02:00:00,2026-02-01 09:00:00,27,0.2812
2026-01-31,2026-02-01 03:00:00,2026-02-01 10:00:00,28,0.3421208333333333
2026-01-31,2026-02-01 04:00:00,2026-02-01 11:00:00,29,0.3834770833333334
2026-01-31,2026-02-01 05:00:00,2026-02-01 12:00:00,30,0.4365083333333333
2026-01-31,2026-02-01 06:00:00,2026-02-01 13:00:00,31,0.49131666666666657
2026-01-31,2026-02-01 07:00:00,2026-02-01 14:00:00,32,0.4623416666666666
2026-01-31,2026-02-01 08:00:00,2026-02-01 15:00:00,33,0.43765833333333337
2026-01-31,2026-02-01 09:00:00,2026-02-01 16:00:00,34,0.43229166666666663
2026-01-31,2026-02-01 10:00:00,2026-02-01 17:00:00,35,0.4403416666666667
2026-01-31,2026-02-01 11:00:00,2026-02-01 18:00:00,36,0.47469166666666684
2026-01-31,2026-02-01 12:00:00,2026-02-01 19:00:00,37,0.4846666666666666
2026-01-31,2026-02-01 13:00:00,2026-02-01 20:00:00,38,0.4832416666666665
2026-01-31,2026-02-01 14:00:00,2026-02-01 21:00:00,39,0.5150666666666666
2026-01-31,2026-02-01 15:00:00,2026-02-01 22:00:00,40,0.5797999999999999
2026-01-31,2026-02-01 16:00:00,2026-02-01 23:00:00,41,0.38507500000000006
2026-01-31,2026-02-01 17:00:00,2026-02-02 00:00:00,42,0.38808333333333334
2026-01-31,2026-02-01 18:00:00,2026-02-02 01:00:00,43,0.40073958333333337
2026-01-31,2026-02-01 19:00:00,2026-02-02 02:00:00,44,0.42098958333333336
2026-01-31,2026-02-01 20:00:00,2026-02-02 03:00:00,45,0.4541583333333334
2026-01-31,2026-02-01 21:00:00,2026-02-02 04:00:00,46,0.546666666666667
2026-01-31,2026-02-01 22:00:00,2026-02-02 05:00:00,47,0.7330166666666668
2026-01-31,2026-02-01 23:00:00,2026-02-02 06:00:00,48,0.7667583333333333
2026-02-01,2026-02-01 00:00:00,2026-02-01 07:00:00,1,0.19666666666666666
2026-02-01,2026-02-01 01:00:00,2026-02-01 08:00:00,2,0.30911666666666676
2026-02-01,2026-02-01 02:00:00,2026-02-01 09:00:00,3,0.3568375
2026-02-01,2026-02-01 03:00:00,2026-02-01 10:00:00,4,0.4747
2026-02-01,2026-02-01 04:00:00,2026-02-01 11:00:00,5,0.5051499999999999
2026-02-01,2026-02-01 05:00:00,2026-02-01 12:00:00,6,0.3884958333333336
2026-02-01,2026-02-01 06:00:00,2026-02-01 13:00:00,7,0.35465416666666666
2026-02-01,2026-02-01 07:00:00,2026-02-01 14:00:00,8,0.35902083333333323
2026-02-01,2026-02-01 08:00:00,2026-02-01 15:00:00,9,0.34573333333333334
2026-02-01,2026-02-01 09:00:00,2026-02-01 16:00:00,10,0.34275833333333333
2026-02-01,2026-02-01 10:00:00,2026-02-01 17:00:00,11,0.34722083333333337
2026-02-01,2026-02-01 11:00:00,2026-02-01 18:00:00,12,0.3451666666666667
2026-02-01,2026-02-01 12:00:00,2026-02-01 19:00:00,13,0.3465833333333333
2026-02-01,2026-02-01 13:00:00,2026-02-01 20:00:00,14,0.3808541666666665
2026-02-01,2026-02-01 14:00:00,2026-02-01 21:00:00,15,0.4146958333333334
2026-02-01,2026-02-01 15:00:00,2026-02-01 22:00:00,16,0.4430791666666665
2026-02-01,2026-02-01 16:00:00,2026-02-01 23:00:00,17,0.6222666666666673
2026-02-01,2026-02-01 17:00:00,2026-02-02 00:00:00,18,0.5971333333333335
2026-02-01,2026-02-01 18:00:00,2026-02-02 01:00:00,19,0.6109999999999999
2026-02-01,2026-02-01 19:00:00,2026-02-02 02:00:00,20,0.6985333333333337
2026-02-01,2026-02-01 20:00:00,2026-02-02 03:00:00,21,0.7186291666666668
2026-02-01,2026-02-01 21:00:00,2026-02-02 04:00:00,22,0.7230708333333333
2026-02-01,2026-02-01 22:00:00,2026-02-02 05:00:00,23,0.7702416666666665
2026-02-01,2026-02-01 23:00:00,2026-02-02 06:00:00,24,0.8097833333333331
2026-02-01,2026-02-02 00:00:00,2026-02-02 07:00:00,25,0.8195166666666667
2026-02-01,2026-02-02 01:00:00,2026-02-02 08:00:00,26,0.8401999999999997
2026-02-01,2026-02-02 02:00:00,2026-02-02 09:00:00,27,0.8550291666666668
2026-02-01,2026-02-02 03:00:00,2026-02-02 10:00:00,28,0.8625583333333333
2026-02-01,2026-02-02 04:00:00,2026-02-02 11:00:00,29,0.9072291666666666
2026-02-01,2026-02-02 05:00:00,2026-02-02 12:00:00,30,0.9423374999999999
2026-02-01,2026-02-02 06:00:00,2026-02-02 13:00:00,31,0.9499083333333332
2026-02-01,2026-02-02 07:00:00,2026-02-02 14:00:00,32,0.9598749999999998
2026-02-01,2026-02-02 08:00:00,2026-02-02 15:00:00,33,0.9625833333333332
2026-02-01,2026-02-02 09:00:00,2026-02-02 16:00:00,34,0.9578624999999998
2026-02-01,2026-02-02 10:00:00,2026-02-02 17:00:00,35,0.9454041666666666
2026-02-01,2026-02-02 11:00:00,2026-02-02 18:00:00,36,0.8426333333333335
2026-02-01,2026-02-02 12:00:00,2026-02-02 19:00:00,37,0.5193416666666668
2026-02-01,2026-02-02 13:00:00,2026-02-02 20:00:00,38,0.3828708333333334
2026-02-01,2026-02-02 14:00:00,2026-02-02 21:00:00,39,0.30485833333333334
2026-02-01,2026-02-02 15:00:00,2026-02-02 22:00:00,40,0.2797833333333334
2026-02-01,2026-02-02 16:00:00,2026-02-02 23:00:00,41,0.06026041666666668
2026-02-01,2026-02-02 17:00:00,2026-02-03 00:00:00,42,0.04596666666666667
2026-02-01,2026-02-02 18:00:00,2026-02-03 01:00:00,43,0.03916666666666667
2026-02-01,2026-02-02 19:00:00,2026-02-03 02:00:00,44,0.03916666666666667
2026-02-01,2026-02-02 20:00:00,2026-02-03 03:00:00,45,0.03916666666666667
2026-02-01,2026-02-02 21:00:00,2026-02-03 04:00:00,46,0.055666666666666656
2026-02-01,2026-02-02 22:00:00,2026-02-03 05:00:00,47,0.07600416666666668
2026-02-01,2026-02-02 23:00:00,2026-02-03 06:00:00,48,0.16458333333333333
2026-02-02,2026-02-02 00:00:00,2026-02-02 07:00:00,1,0.9198
