issue_time,target_time,target_time_local,lead_hour,power_pred
2026-01-31,2026-01-31 00:00:00,2026-01-31 06:00:00,1,0.9758333333333333
2026-01-31,2026-01-31 01:00:00,2026-01-31 07:00:00,2,0.9758333333333333
2026-01-31,2026-01-31 02:00:00,2026-01-31 08:00:00,3,0.9758333333333333
2026-01-31,2026-01-31 03:00:00,2026-01-31 09:00:00,4,0.9758333333333333
2026-01-31,2026-01-31 04:00:00,2026-01-31 10:00:00,5,0.97595
2026-01-31,2026-01-31 05:00:00,2026-01-31 11:00:00,6,0.9772166666666667
2026-01-31,2026-01-31 06:00:00,2026-01-31 12:00:00,7,0.9770333333333334
2026-01-31,2026-01-31 07:00:00,2026-01-31 13:00:00,8,0.9763833333333334
2026-01-31,2026-01-31 08:00:00,2026-01-31 14:00:00,9,0.9747791666666666
2026-01-31,2026-01-31 09:00:00,2026-01-31 15:00:00,10,0.9520833333333334
2026-01-31,2026-01-31 10:00:00,2026-01-31 16:00:00,11,0.9195458333333334
2026-01-31,2026-01-31 11:00:00,2026-01-31 17:00:00,12,0.8340833333333334
2026-01-31,2026-01-31 12:00:00,2026-01-31 18:00:00,13,0.6610104166666662
2026-01-31,2026-01-31 13:00:00,2026-01-31 19:00:00,14,0.5157250000000001
2026-01-31,2026-01-31 14:00:00,2026-01-31 20:00:00,15,0.32532500000000003
2026-01-31,2026-01-31 15:00:00,2026-01-31 21:00:00,16,0.19774999999999998
2026-01-31,2026-01-31 16:00:00,2026-01-31 22:00:00,17,0.1849791666666667
2026-01-31,2026-01-31 17:00:00,2026-01-31 23:00:00,18,0.072575
2026-01-31,2026-01-31 18:00:00,2026-02-01 00:00:00,19,0.05585416666666667
2026-01-31,2026-01-31 19:00:00,2026-02-01 01:00:00,20,0.061950000000000005
2026-01-31,2026-01-31 20:00:00,2026-02-01 02:00:00,21,0.09958333333333334
2026-01-31,2026-01-31 21:00:00,2026-02-01 03:00:00,22,0.1258958333333333
2026-01-31,2026-01-31 22:00:00,2026-02-01 04:00:00,23,0.11312499999999998
2026-01-31,2026-01-31 23:00:00,2026-02-01 05:00:00,24,0.11229166666666666
2026-01-31,2026-02-01 00:00:00,2026-02-01 06:00:00,25,0.12372916666666667
2026-01-31,2026-02-01 01:00:00,2026-02-01 07:00:00,26,0.19379166666666667
2026-01-31,2026-02-01 02:00:00,2026-02-01 08:00:00,27,0.2994666666666667
2026-01-31,2026-02-01 03:00:00,2026-02-01 09:00:00,28,0.3643166666666667
2026-01-31,2026-02-01 04:00:00,2026-02-01 10:00:00,29,0.40077083333333335
2026-01-31,2026-02-01 05:00:00,2026-02-01 11:00:00,30,0.4517208333333333
2026-01-31,2026-02-01 06:00:00,2026-02-01 12:00:00,31,0.49579999999999996
2026-01-31,2026-02-01 07:00:00,2026-02-01 13:00:00,32,0.47851666666666665
2026-01-31,2026-02-01 08:00:00,2026-02-01 14:00:00,33,0.45369583333333335
2026-01-31,2026-02-01 09:00:00,2026-02-01 15:00:00,34,0.44447916666666665
2026-01-31,2026-02-01 10:00:00,2026-02-01 16:00:00,35,0.45830416666666673
2026-01-31,2026-02-01 11:00:00,2026-02-01 17:00:00,36,0.48588333333333344
2026-01-31,2026-02-01 12:00:00,2026-02-01 18:00:00,37,0.4918333333333333
2026-01-31,2026-02-01 13:00:00,2026-02-01 19:00:00,38,0.4909833333333332
2026-01-31,2026-02-01 14:00:00,2026-02-01 20:00:00,39,0.5099666666666667
2026-01-31,2026-02-01 15:00:00,2026-02-01 21:00:00,40,0.5635083333333332
2026-01-31,2026-02-01 16:00:00,2026-02-01 22:00:00,41,0.4091666666666667
2026-01-31,2026-02-01 17:00:00,2026-02-01 23:00:00,42,0.4100333333333333
2026-01-31,2026-02-01 18:00:00,2026-02-02 00:00:00,43,0.4149083333333334
2026-01-31,2026-02-01 19:00:00,2026-02-02 01:00:00,44,0.42270833333333335
2026-01-31,2026-02-01 20:00:00,2026-02-02 02:00:00,45,0.4427333333333334
2026-01-31,2026-02-01 21:00:00,2026-02-02 03:00:00,46,0.5355000000000003
2026-01-31,2026-02-01 22:00:00,2026-02-02 04:00:00,47,0.7124999999999999
2026-01-31,2026-02-01 23:00:00,2026-02-02 05:00:00,48,0.719325
2026-02-01,2026-02-01 00:00:00,2026-02-01 06:00:00,1,0.20044999999999996
2026-02-01,2026-02-01 01:00:00,2026-02-01 07:00:00,2,0.31955000000000006
2026-02-01,2026-02-01 02:00:00,2026-02-01 08:00:00,3,0.39750624999999995
2026-02-01,2026-02-01 03:00:00,2026-02-01 09:00:00,4,0.5095500000000001
2026-02-01,2026-02-01 04:00:00,2026-02-01 10:00:00,5,0.518975
2026-02-01,2026-02-01 05:00:00,2026-02-01 11:00:00,6,0.4304937500000003
2026-02-01,2026-02-01 06:00:00,2026-02-01 12:00:00,7,0.39523125
