issue_time,target_time,target_time_local,lead_hour,power_pred
2026-01-31,2026-01-31 00:00:00,2026-01-31 06:00:00,1,0.8540886293108709
2026-01-31,2026-01-31 01:00:00,2026-01-31 07:00:00,2,0.8624206964778275
2026-01-31,2026-01-31 02:00:00,2026-01-31 08:00:00,3,0.834526708679426
2026-01-31,2026-01-31 03:00:00,2026-01-31 09:00:00,4,0.8096411433716847
2026-01-31,2026-01-31 04:00:00,2026-01-31 10:00:00,5,0.8807549293893072
2026-01-31,2026-01-31 05:00:00,2026-01-31 11:00:00,6,0.9434179559394142
2026-01-31,2026-01-31 06:00:00,2026-01-31 12:00:00,7,0.9509213841377
2026-01-31,2026-01-31 07:00:00,2026-01-31 13:00:00,8,0.9502454165625742
2026-01-31,2026-01-31 08:00:00,2026-01-31 14:00:00,9,0.9795712547189899
2026-01-31,2026-01-31 09:00:00,2026-01-31 15:00:00,10,0.9685397614844206
2026-01-31,2026-01-31 10:00:00,2026-01-31 16:00:00,11,0.8797762083360052
2026-01-31,2026-01-31 11:00:00,2026-01-31 17:00:00,12,0.8095707076956754
2026-01-31,2026-01-31 12:00:00,2026-01-31 18:00:00,13,0.5672862226868719
2026-01-31,2026-01-31 13:00:00,2026-01-31 19:00:00,14,0.22929002862382467
2026-01-31,2026-01-31 14:00:00,2026-01-31 20:00:00,15,0.13023108694798163
2026-01-31,2026-01-31 15:00:00,2026-01-31 21:00:00,16,0.07105769667257404
2026-01-31,2026-01-31 16:00:00,2026-01-31 22:00:00,17,0.016490885023494797
2026-01-31,2026-01-31 17:00:00,2026-01-31 23:00:00,18,0.00972316504921677
2026-01-31,2026-01-31 18:00:00,2026-02-01 00:00:00,19,0.002544862399313386
2026-01-31,2026-01-31 19:00:00,2026-02-01 01:00:00,20,0.0
2026-01-31,2026-01-31 20:00:00,2026-02-01 02:00:00,21,0.028681539168439154
2026-01-31,2026-01-31 21:00:00,2026-02-01 03:00:00,22,0.030708912444753354
2026-01-31,2026-01-31 22:00:00,2026-02-01 04:00:00,23,0.03760837514543289
2026-01-31,2026-01-31 23:00:00,2026-02-01 05:00:00,24,0.02878038171718807
2026-01-31,2026-02-01 00:00:00,2026-02-01 06:00:00,25,0.02110070256413989
2026-01-31,2026-02-01 01:00:00,2026-02-01 07:00:00,26,0.04351633230989632
2026-01-31,2026-02-01 02:00:00,2026-02-01 08:00:00,27,0.08322425620524776
2026-01-31,2026-02-01 03:00:00,2026-02-01 09:00:00,28,0.11838545209327905
2026-01-31,2026-02-01 04:00:00,2026-02-01 10:00:00,29,0.11022782860071685
2026-01-31,2026-02-01 05:00:00,2026-02-01 11:00:00,30,0.17551444768795374
2026-01-31,2026-02-01 06:00:00,2026-02-01 12:00:00,31,0.24108993585338998
2026-01-31,2026-02-01 07:00:00,2026-02-01 13:00:00,32,0.29587594623039387
2026-01-31,2026-02-01 08:00:00,2026-02-01 14:00:00,33,0.5031594455405578
2026-01-31,2026-02-01 09:00:00,2026-02-01 15:00:00,34,0.5210596322794598
2026-01-31,2026-02-01 10:00:00,2026-02-01 16:00:00,35,0.3641602724287467
2026-01-31,2026-02-01 11:00:00,2026-02-01 17:00:00,36,0.38012873515268797
2026-01-31,2026-02-01 12:00:00,2026-02-01 18:00:00,37,0.31337911219165576
2026-01-31,2026-02-01 13:00:00,2026-02-01 19:00:00,38,0.3241069670594378
2026-01-31,2026-02-01 14:00:00,2026-02-01 20:00:00,39,0.3387133093771483
2026-01-31,2026-02-01 15:00:00,2026-02-01 21:00:00,40,0.3830522678877766
2026-01-31,2026-02-01 16:00:00,2026-02-01 22:00:00,41,0.24529698488864005
2026-01-31,2026-02-01 17:00:00,2026-02-01 23:00:00,42,0.20976480750090598
2026-01-31,2026-02-01 18:00:00,2026-02-02 00:00:00,43,0.1854466600517571
2026-01-31,2026-02-01 19:00:00,2026-02-02 01:00:00,44,0.180412611797225
2026-01-31,2026-02-01 20:00:00,2026-02-02 02:00:00,45,0.24493945830430702
2026-01-31,2026-02-01 21:00:00,2026-02-02 03:00:00,46,0.4007724569925629
2026-01-31,2026-02-01 22:00:00,2026-02-02 04:00:00,47,0.4853747930447879
2026-01-31,2026-02-01 23:00:00,2026-02-02 05:00:00,48,0.555183347279737
2026-02-01,2026-02-01 00:00:00,2026-02-01 06:00:00,1,0.07702573932364648
2026-02-01,2026-02-01 01:00:00,2026-02-01 07:00:00,2,0.07914199025517729
2026-02-01,2026-02-01 02:00:00,2026-02-01 08:00:00,3,0.10578530447689947
2026-02-01,2026-02-01 03:00:00,2026-02-01 09:00:00,4,0.09479937679018695
2026-02-01,2026-02-01 04:00:00,2026-02-01 10:00:00,5,0.11869991376685195
2026-02-01,2026-02-01 05:00:00,2026-02-01 11:00:00,6,0.10012000118451536
2026-02-01,2026-02-01 06:00:00,2026-02-01 12:00:00,7,0.1249464902718624
2026-02-01,2026-02-01 07:00:00,2026-02-01 13:00:00,8,0.18961334364872665
2026-02-01,2026-02-01 08:00:00,2026-02-01 14:00:00,9,0.25030929497645943
2026-02-01,2026-02-01 09:00:00,2026-02-01 15:00:00,10,0.22002563573464928
2026-02-01,2026-02-01 10:00:00,2026-02-01 16:00:00,11,0.21902199591429913
2026-02-01,2026-02-01 11:00:00,2026-02-01 17:00:00,12,0.19417836194523816
2026-02-01,2026-02-01 12:00:00,2026-02-01 18:00:00,13,0.20391520728821694
2026-02-01,2026-02-01 13:00:00,2026-02-01 19:00:00,14,0.22146254393253428
2026-02-01,2026-02-01 14:00:00,2026-02-01 20:00:00,15,0.2498109185762636
2026-02-01,2026-02-01 15:00:00,2026-02-01 21:00:00,16,0.2491647778572554
2026-02-01,2026-02-01 16:00:00,2026-02-01 22:00:00,17,0.3732001812320974
2026-02-01,2026-02-01 17:00:00,2026-02-01 23:00:00,18,0.33787431493026465
2026-02-01,2026-02-01 18:00:00,2026-02-02 00:00:00,19,0.31332236609819347
2026-02-01,2026-02-01 19:00:00,2026-02-02 01:00:00,20,0.37905398105242755
2026-02-01,2026-02-01 20:00:00,2026-02-02 02:00:00,21,0.43060452476496514
2026-02-01,2026-02-01 21:00:00,2026-02-02 03:00:00,22,0.5260457700934332
2026-02-01,2026-02-01 22:00:00,2026-02-02 04:00:00,23,0.5200887722067336
2026-02-01,2026-02-01 23:00:00,2026-02-02 05:00:00,24,0.4645564648946445
2026-02-01,2026-02-02 00:00:00,2026-02-02 06:00:00,25,0.450636900520392
2026-02-01,2026-02-02 01:00:00,2026-02-02 07:00:00,26,0.43219650962458156
2026-02-01,2026-02-02 02:00:00,2026-02-02 08:00:00,27,0.4727070256630609
2026-02-01,2026-02-02 03:00:00,2026-02-02 09:00:00,28,0.5127747979070274
2026-02-01,2026-02-02 04:00:00,2026-02-02 10:00:00,29,0.6779289338081905
2026-02-01,2026-02-02 05:00:00,2026-02-02 11:00:00,30,0.8053128080207277
2026-02-01,2026-02-02 06:00:00,2026-02-02 12:00:00,31,0.8335142245334051
2026-02-01,2026-02-02 07:00:00,2026-02-02 13:00:00,32,0.8865138580974391
2026-02-01,2026-02-02 08:00:00,2026-02-02 14:00:00,33,0.9197338696246294
2026-02-01,2026-02-02 09:00:00,2026-02-02 15:00:00,34,0.90024880336061
2026-02-01,2026-02-02 10:00:00,2026-02-02 16:00:00,35,0.8727734694120557
2026-02-01,2026-02-02 11:00:00,2026-02-02 17:00:00,36,0.7379770253808261
2026-02-01,2026-02-02 12:00:00,2026-02-02 18:00:00,37,0.43453063818088145
2026-02-01,2026-02-02 13:00:00,2026-02-02 19:00:00,38,0.27786939335205785
2026-02-01,2026-02-02 14:00:00,2026-02-02 20:00:00,39,0.19283136487749047
2026-02-01,2026-02-02 15:00:00,2026-02-02 21:00:00,40,0.17120607669770693
2026-02-01,2026-02-02 16:00:00,2026-02-02 22:00:00,41,0.056091973180555976
2026-02-01,2026-02-02 17:00:00,2026-02-02 23:00:00,42,0.04294646008073562
2026-02-01,2026-02-02 18:00:00,2026-02-03 00:00:00,43,0.03719973759971428
2026-02-01,2026-02-02 19:00:00,2026-02-03 01:00:00,44,0.03707530772004007
2026-02-01,2026-02-02 20:00:00,2026-02-03 02:00:00,45,0.038494605424949514
2026-02-01,2026-02-02 21:00:00,2026-02-03 03:00:00,46,0.042463782289008024
2026-02-01,2026-02-02 22:00:00,2026-02-03 04:00:00,47,0.07512510190872636
2026-02-01,2026-02-02 23:00:00,2026-02-03 05:00:00,48,0.11171067903858131
