target_time,target_time_local,power_pred,issue_time
2026-01-31T18:00:00+00:00,2026-02-01T00:00:00+06:00,0.004392438045567999,2026-01-31T00:00:00+00:00
2026-01-31T19:00:00+00:00,2026-02-01T01:00:00+06:00,0.00028315619993187456,2026-01-31T00:00:00+00:00
2026-01-31T20:00:00+00:00,2026-02-01T02:00:00+06:00,0.00570262727550416,2026-01-31T00:00:00+00:00
2026-01-31T21:00:00+00:00,2026-02-01T03:00:00+06:00,0.01557617552212651,2026-01-31T00:00:00+00:00
2026-01-31T22:00:00+00:00,2026-02-01T04:00:00+06:00,0.03374675217121733,2026-01-31T00:00:00+00:00
2026-01-31T23:00:00+00:00,2026-02-01T05:00:00+06:00,0.024560401929364074,2026-01-31T00:00:00+00:00
2026-02-01T00:00:00+00:00,2026-02-01T06:00:00+06:00,0.07560965575777367,2026-02-01T00:00:00+00:00
2026-02-01T01:00:00+00:00,2026-02-01T07:00:00+06:00,0.07924392598517999,2026-02-01T00:00:00+00:00
2026-02-01T02:00:00+00:00,2026-02-01T08:00:00+06:00,0.08609590365281666,2026-02-01T00:00:00+00:00
2026-02-01T03:00:00+00:00,2026-02-01T09:00:00+06:00,0.09662568490276177,2026-02-01T00:00:00+00:00
2026-02-01T04:00:00+00:00,2026-02-01T10:00:00+06:00,0.1146294047400948,2026-02-01T00:00:00+00:00
2026-02-01T05:00:00+00:00,2026-02-01T11:00:00+06:00,0.09875472476446376,2026-02-01T00:00:00+00:00
2026-02-01T06:00:00+00:00,2026-02-01T12:00:00+06:00,0.14119397161438244,2026-02-01T00:00:00+00:00
2026-02-01T07:00:00+00:00,2026-02-01T13:00:00+06:00,0.21515218161687474,2026-02-01T00:00:00+00:00
2026-02-01T08:00:00+00:00,2026-02-01T14:00:00+06:00,0.26075585349609065,2026-02-01T00:00:00+00:00
2026-02-01T09:00:00+00:00,2026-02-01T15:00:00+06:00,0.23201573793601757,2026-02-01T00:00:00+00:00
2026-02-01T10:00:00+00:00,2026-02-01T16:00:00+06:00,0.21660663634133412,2026-02-01T00:00:00+00:00
2026-02-01T11:00:00+00:00,2026-02-01T17:00:00+06:00,0.19438982086580617,2026-02-01T00:00:00+00:00
2026-02-01T12:00:00+00:00,2026-02-01T18:00:00+06:00,0.19871665437512506,2026-02-01T00:00:00+00:00
2026-02-01T13:00:00+00:00,2026-02-01T19:00:00+06:00,0.22141761933962764,2026-02-01T00:00:00+00:00
2026-02-01T14:00:00+00:00,2026-02-01T20:00:00+06:00,0.26290063490956034,2026-02-01T00:00:00+00:00
2026-02-01T15:00:00+00:00,2026-02-01T21:00:00+06:00,0.26570430028355624,2026-02-01T00:00:00+00:00
2026-02-01T16:00:00+00:00,2026-02-01T22:00:00+06:00,0.3795160158026103,2026-02-01T00:00:00+00:00
2026-02-01T17:00:00+00:00,2026-02-01T23:00:00+06:00,0.3252907173378644,2026-02-01T00:00:00+00:00
2026-02-01T18:00:00+00:00,2026-02-02T00:00:00+06:00,0.3214159852105273,2026-02-01T00:00:00+00:00
2026-02-01T19:00:00+00:00,2026-02-02T01:00:00+06:00,0.381663693740127,2026-02-01T00:00:00+00:00
2026-02-01T20:00:00+00:00,2026-02-02T02:00:00+06:00,0.43402539247008426,2026-02-01T00:00:00+00:00
2026-02-01T21:00:00+00:00,2026-02-02T03:00:00+06:00,0.5319949258655247,2026-02-01T00:00:00+00:00
2026-02-01T22:00:00+00:00,2026-02-02T04:00:00+06:00,0.53475420970516,2026-02-01T00:00:00+00:00
2026-02-01T23:00:00+00:00,2026-02-02T05:00:00+06:00,0.4914658244338612,2026-02-01T00:00:00+00:00
2026-02-02T00:00:00+00:00,2026-02-02T06:00:00+06:00,0.5679725727174922,2026-02-02T00:00:00+00:00
2026-02-02T01:00:00+00:00,2026-02-02T07:00:00+06:00,0.506153239214172,2026-02-02T00:00:00+00:00
2026-02-02T02:00:00+00:00,2026-02-02T08:00:00+06:00,0.5352787207929831,2026-02-02T00:00:00+00:00
2026-02-02T03:00:00+00:00,2026-02-02T09:00:00+06:00,0.5963349416630294,2026-02-02T00:00:00+00:00
2026-02-02T04:00:00+00:00,2026-02-02T10:00:00+06:00,0.6744507533580668,2026-02-02T00:00:00+00:00
2026-02-02T05:00:00+00:00,2026-02-02T11:00:00+06:00,0.8110645228346075,2026-02-02T00:00:00+00:00
2026-02-02T06:00:00+00:00,2026-02-02T12:00:00+06:00,0.8561447684983144,2026-02-02T00:00:00+00:00
2026-02-02T07:00:00+00:00,2026-02-02T13:00:00+06:00,0.9049536667910438,2026-02-02T00:00:00+00:00
2026-02-02T08:00:00+00:00,2026-02-02T14:00:00+06:00,0.9213325515307262,2026-02-02T00:00:00+00:00
2026-02-02T09:00:00+00:00,2026-02-02T15:00:00+06:00,0.9505095142449985,2026-02-02T00:00:00+00:00
2026-02-02T10:00:00+00:00,2026-02-02T16:00:00+06:00,0.9542658210069107,2026-02-02T00:00:00+00:00
2026-02-02T11:00:00+00:00,2026-02-02T17:00:00+06:00,0.884041570236782,2026-02-02T00:00:00+00:00
2026-02-02T12:00:00+00:00,2026-02-02T18:00:00+06:00,0.569464380422545,2026-02-02T00:00:00+00:00
2026-02-02T13:00:00+00:00,2026-02-02T19:00:00+06:00,0.2649955496946939,2026-02-02T00:00:00+00:00
2026-02-02T14:00:00+00:00,2026-02-02T20:00:00+06:00,0.16519456769362786,2026-02-02T00:00:00+00:00
2026-02-02T15:00:00+00:00,2026-02-02T21:00:00+06:00,0.1381992651711302,2026-02-02T00:00:00+00:00
2026-02-02T16:00:00+00:00,2026-02-02T22:00:00+06:00,0.13774911734764358,2026-02-02T00:00:00+00:00
2026-02-02T17:00:00+00:00,2026-02-02T23:00:00+06:00,0.12014880312116628,2026-02-02T00:00:00+00:00
2026-02-02T18:00:00+00:00,2026-02-03T00:00:00+06:00,0.13545809710451887,2026-02-02T00:00:00+00:00
2026-02-02T19:00:00+00:00,2026-02-03T01:00:00+06:00,0.1524682446307968,2026-02-02T00:00:00+00:00
2026-02-02T20:00:00+00:00,2026-02-03T02:00:00+06:00,0.17741096725826702,2026-02-02T00:00:00+00:00
2026-02-02T21:00:00+00:00,2026-02-03T03:00:00+06:00,0.15671508572201745,2026-02-02T00:00:00+00:00
2026-02-02T22:00:00+00:00,2026-02-03T04:00:00+06:00,0.19272913740971911,2026-02-02T00:00:00+00:00
2026-02-02T23:00:00+00:00,2026-02-03T05:00:00+06:00,0.23846868370124144,2026-02-02T00:00:00+00:00
2026-02-03T00:00:00+00:00,2026-02-03T06:00:00+06:00,0.36099257356995434,2026-02-03T00:00:00+00:00
2026-02-03T01:00:00+00:00,2026-02-03T07:00:00+06:00,0.14296664984585064,2026-02-03T00:00:00+00:00
2026-02-03T02:00:00+00:00,2026-02-03T08:00:00+06:00,0.0711811854872568,2026-02-03T00:00:00+00:00
2026-02-03T03:00:00+00:00,2026-02-03T09:00:00+06:00,0.08022490750546837,2026-02-03T00:00:00+00:00
2026-02-03T04:00:00+00:00,2026-02-03T10:00:00+06:00,0.044249349571467936,2026-02-03T00:00:00+00:00
2026-02-03T05:00:00+00:00,2026-02-03T11:00:00+06:00,0.03859684824749142,2026-02-03T00:00:00+00:00
2026-02-03T06:00:00+00:00,2026-02-03T12:00:00+06:00,0.03263568373221783,2026-02-03T00:00:00+00:00
2026-02-03T07:00:00+00:00,2026-02-03T13:00:00+06:00,0.02510368543841958,2026-02-03T00:00:00+00:00
2026-02-03T08:00:00+00:00,2026-02-03T14:00:00+06:00,0.025704970482225167,2026-02-03T00:00:00+00:00
2026-02-03T09:00:00+00:00,2026-02-03T15:00:00+06:00,0.020830431607856772,2026-02-03T00:00:00+00:00
2026-02-03T10:00:00+00:00,2026-02-03T16:00:00+06:00,0.05295376141022149,2026-02-03T00:00:00+00:00
2026-02-03T11:00:00+00:00,2026-02-03T17:00:00+06:00,0.1501759841117121,2026-02-03T00:00:00+00:00
2026-02-03T12:00:00+00:00,2026-02-03T18:00:00+06:00,0.25669029947510963,2026-02-03T00:00:00+00:00
2026-02-03T13:00:00+00:00,2026-02-03T19:00:00+06:00,0.3472392961592698,2026-02-03T00:00:00+00:00
2026-02-03T14:00:00+00:00,2026-02-03T20:00:00+06:00,0.3639447358383232,2026-02-03T00:00:00+00:00
2026-02-03T15:00:00+00:00,2026-02-03T21:00:00+06:00,0.38531297232746853,2026-02-03T00:00:00+00:00
2026-02-03T16:00:00+00:00,2026-02-03T22:00:00+06:00,0.2686889901678984,2026-02-03T00:00:00+00:00
2026-02-03T17:00:00+00:00,2026-02-03T23:00:00+06:00,0.22447421319552333,2026-02-03T00:00:00+00:00
2026-02-03T18:00:00+00:00,2026-02-04T00:00:00+06:00,0.21758154890224576,2026-02-03T00:00:00+00:00
2026-02-03T19:00:00+00:00,2026-02-04T01:00:00+06:00,0.21759407737732858,2026-02-03T00:00:00+00:00
2026-02-03T20:00:00+00:00,2026-02-04T02:00:00+06:00,0.18450817545671636,2026-02-03T00:00:00+00:00
2026-02-03T21:00:00+00:00,2026-02-04T03:00:00+06:00,0.2921434473197376,2026-02-03T00:00:00+00:00
2026-02-03T22:00:00+00:00,2026-02-04T04:00:00+06:00,0.3603970928659776,2026-02-03T00:00:00+00:00
2026-02-03T23:00:00+00:00,2026-02-04T05:00:00+06:00,0.3332795135137073,2026-02-03T00:00:00+00:00
2026-02-04T00:00:00+00:00,2026-02-04T06:00:00+06:00,0.6244301956858574,2026-02-04T00:00:00+00:00
2026-02-04T01:00:00+00:00,2026-02-04T07:00:00+06:00,0.48570841454488445,2026-02-04T00:00:00+00:00
2026-02-04T02:00:00+00:00,2026-02-04T08:00:00+06:00,0.3163366892322806,2026-02-04T00:00:00+00:00
2026-02-04T03:00:00+00:00,2026-02-04T09:00:00+06:00,0.20158167041189565,2026-02-04T00:00:00+00:00
2026-02-04T04:00:00+00:00,2026-02-04T10:00:00+06:00,0.15596575630235135,2026-02-04T00:00:00+00:00
2026-02-04T05:00:00+00:00,2026-02-04T11:00:00+06:00,0.11165603659263984,2026-02-04T00:00:00+00:00
2026-02-04T06:00:00+00:00,2026-02-04T12:00:00+06:00,0.1030593760603153,2026-02-04T00:00:00+00:00
2026-02-04T07:00:00+00:00,2026-02-04T13:00:00+06:00,0.08502240062241878,2026-02-04T00:00:00+00:00
2026-02-04T08:00:00+00:00,2026-02-04T14:00:00+06:00,0.06774714140091906,2026-02-04T00:00:00+00:00
2026-02-04T09:00:00+00:00,2026-02-04T15:00:00+06:00,0.07790116509306104,2026-02-04T00:00:00+00:00
2026-02-04T10:00:00+00:00,2026-02-04T16:00:00+06:00,0.07938155970524521,2026-02-04T00:00:00+00:00
2026-02-04T11:00:00+00:00,2026-02-04T17:00:00+06:00,0.03568937840031835,2026-02-04T00:00:00+00:00
2026-02-04T12:00:00+00:00,2026-02-04T18:00:00+06:00,0.04082003020477627,2026-02-04T00:00:00+00:00
2026-02-04T13:00:00+00:00,2026-02-04T19:00:00+06:00,0.2153538561624758,2026-02-04T00:00:00+00:00
2026-02-04T14:00:00+00:00,2026-02-04T20:00:00+06:00,0.4453175557760766,2026-02-04T00:00:00+00:00
2026-02-04T15:00:00+00:00,2026-02-04T21:00:00+06:00,0.7693804186312027,2026-02-04T00:00:00+00:00
2026-02-04T16:00:00+00:00,2026-02-04T22:00:00+06:00,0.8019190585474281,2026-02-04T00:00:00+00:00
2026-02-04T17:00:00+00:00,2026-02-04T23:00:00+06:00,0.7275481725297132,2026-02-04T00:00:00+00:00
2026-02-04T18:00:00+00:00,2026-02-05T00:00:00+06:00,0.778304512652127,2026-02-04T00:00:00+00:00
2026-02-04T19:00:00+00:00,2026-02-05T01:00:00+06:00,0.9241516285982874,2026-02-04T00:00:00+00:00
2026-02-04T20:00:00+00:00,2026-02-05T02:00:00+06:00,0.965434961959877,2026-02-04T00:00:00+00:00
2026-02-04T21:00:00+00:00,2026-02-05T03:00:00+06:00,0.9763064536388878,2026-02-04T00:00:00+00:00
2026-02-04T22:00:00+00:00,2026-02-05T04:00:00+06:00,0.9781014198367393,2026-02-04T00:00:00+00:00
2026-02-04T23:00:00+00:00,2026-02-05T05:00:00+06:00,0.964706353431427,2026-02-04T00:00:00+00:00
2026-02-05T00:00:00+00:00,2026-02-05T06:00:00+06:00,0.9605516572039444,2026-02-05T00:00:00+00:00
2026-02-05T01:00:00+00:00,2026-02-05T07:00:00+06:00,0.9656874319513141,2026-02-05T00:00:00+00:00
